og	precision1	recall1	contradiction1	precision2	recall2	contradiction2
89	1.0	0.75	0.0	1.0	0.75	0.0
135	1.0	0.75	0.0	1.0	0.75	0.0
136	1.0	0.75	0.0	1.0	0.75	0.0
371	0.6666666666666666	0.6	0.3	0.6666666666666666	0.6	0.3
403	1.0	0.95	0.0	1.0	0.95	0.0
404	1.0	0.95	0.0	1.0	0.95	0.0
450	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
451	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
452	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
453	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
454	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
455	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
470	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
473	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
474	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
475	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
483	0.7419354838709677	0.6571428571428571	0.22857142857142856	0.7419354838709677	0.6571428571428571	0.22857142857142856
486	0.7352941176470589	0.7142857142857143	0.2571428571428571	0.7352941176470589	0.7142857142857143	0.2571428571428571
502	0.6727272727272727	0.6607142857142857	0.32142857142857145	0.6727272727272727	0.6607142857142857	0.32142857142857145
503	0.7818181818181819	0.7678571428571429	0.21428571428571427	0.7818181818181819	0.7678571428571429	0.21428571428571427
507	0.7818181818181819	0.7678571428571429	0.21428571428571427	0.7818181818181819	0.7678571428571429	0.21428571428571427
508	0.7692307692307693	0.7142857142857143	0.21428571428571427	0.7692307692307693	0.7142857142857143	0.21428571428571427
516	0.8	0.7619047619047619	0.19047619047619047	0.8	0.7619047619047619	0.19047619047619047
519	0.6363636363636364	0.4166666666666667	0.23809523809523808	0.6363636363636364	0.4166666666666667	0.23809523809523808
528	0.7972972972972973	0.7023809523809523	0.17857142857142858	0.7972972972972973	0.7023809523809523	0.17857142857142858
530	0.6746987951807228	0.4666666666666667	0.225	0.6746987951807228	0.4666666666666667	0.225
531	0.8545454545454545	0.39166666666666666	0.06666666666666667	0.8545454545454545	0.39166666666666666	0.06666666666666667
533	0.21008403361344538	0.7142857142857143	0.2571428571428571	0.21008403361344538	0.7142857142857143	0.2571428571428571
534	0.6101694915254238	0.6	0.38333333333333336	0.6101694915254238	0.6	0.38333333333333336
536	1.0	0.775	0.0	0.775	0.775	0.225
538	0.17857142857142858	1.0	0.0	0.17857142857142858	1.0	0.0
539	0.6746987951807228	0.4666666666666667	0.225	0.6746987951807228	0.4666666666666667	0.225
543	1.0	0.775	0.0	0.775	0.775	0.225
544	0.8487394957983193	0.8416666666666667	0.15	0.8487394957983193	0.8416666666666667	0.15
545	1.0	0.503030303030303	0.0	1.0	0.503030303030303	0.0
546	0.5060975609756098	0.503030303030303	0.4909090909090909	0.5060975609756098	0.503030303030303	0.4909090909090909
547	0.9347826086956522	0.7818181818181819	0.05454545454545454	0.7818181818181819	0.7818181818181819	0.21818181818181817
548	0.29411764705882354	1.0	0.0	0.29411764705882354	1.0	0.0
549	0.19047619047619047	0.8	0.2	0.19047619047619047	0.8	0.2
551	0.35	0.7	0.3	0.35	0.7	0.3
553	0.9347826086956522	0.7818181818181819	0.05454545454545454	0.9454545454545454	0.9454545454545454	0.05454545454545454
554	0.9456521739130435	0.7909090909090909	0.045454545454545456	0.9545454545454546	0.9545454545454546	0.045454545454545456
555	0.9783783783783784	0.8227272727272728	0.01818181818181818	0.9783783783783784	0.8227272727272728	0.01818181818181818
556	0.863013698630137	0.8590909090909091	0.13636363636363635	0.863013698630137	0.8590909090909091	0.13636363636363635
557	0.7	0.509090909090909	0.21818181818181817	0.5772727272727273	0.5772727272727273	0.42272727272727273
558	0.8904109589041096	0.8863636363636364	0.10909090909090909	0.8904109589041096	0.8863636363636364	0.10909090909090909
559	0.6735751295336787	0.5909090909090909	0.2863636363636364	0.7136363636363636	0.7136363636363636	0.2863636363636364
561	0.92	0.8041958041958042	0.06993006993006994	0.8041958041958042	0.8041958041958042	0.1958041958041958
562	1.0	0.7307692307692307	0.0	1.0	0.7307692307692307	0.0
563	0.9233576642335767	0.695054945054945	0.057692307692307696	0.695054945054945	0.695054945054945	0.30494505494505497
564	0.7436708860759493	0.6456043956043956	0.22252747252747251	0.7774725274725275	0.7774725274725275	0.22252747252747251
565	0.9612903225806452	0.8186813186813187	0.03296703296703297	0.967032967032967	0.967032967032967	0.03296703296703297
566	0.0	nan	nan	0.0	nan	nan
567	0.5901639344262295	0.8571428571428571	0.16666666666666666	0.5142857142857142	0.8571428571428571	0.38095238095238093
568	0.8070953436807096	0.8	0.1912087912087912	0.8070953436807096	0.8	0.1912087912087912
569	0.27450980392156865	0.6666666666666666	0.2857142857142857	0.24347826086956523	0.6666666666666666	0.2857142857142857
570	0.22105263157894736	0.525	0.16666666666666666	0.22105263157894736	0.525	0.16666666666666666
571	0.05970149253731343	0.8	0.5	0.0425531914893617	0.8	0.5
